File 00000001=cp_gi_88656873.10
File 00000002=cp_gi_88656873.14
File 00000003=cp_gi_88656873.15
File 00000004=cp_gi_88656873.2
File 00000005=cp_gi_88656873.29
File 00000006=cp_gi_88656873.31
File 00000007=cp_gi_88656873.32
File 00000008=cp_gi_88656873.33
File 00000009=cp_gi_88656873.34
File 00000010=cp_gi_88656873.35
File 00000011=cp_gi_88656873.36
File 00000012=cp_gi_88656873.37
File 00000013=cp_gi_88656873.38
File 00000014=cp_gi_88656873.39
File 00000015=cp_gi_88656873.41
File 00000016=cp_gi_88656873.5
File 00000017=cp_gi_88656873.6
File 00000018=cp_gi_88656873.7
File 00000019=cp_gi_88656873.8
File 00000020=cp_gi_88656873.9
File 00000021=Ha412v1r1_00g000100
File 00000022=Ha412v1r1_00g000110
File 00000023=Ha412v1r1_00g000150
File 00000024=Ha412v1r1_00g000180
File 00000025=Ha412v1r1_00g000200
File 00000026=Ha412v1r1_00g000260
File 00000027=Ha412v1r1_00g000280
File 00000028=Ha412v1r1_00g000290
File 00000029=Ha412v1r1_00g000310
File 00000030=Ha412v1r1_00g000320
File 00000031=Ha412v1r1_00g000330
File 00000032=Ha412v1r1_00g000350
File 00000033=Ha412v1r1_00g000380
File 00000034=Ha412v1r1_00g000410
File 00000035=Ha412v1r1_00g000430
File 00000036=Ha412v1r1_00g000440
File 00000037=Ha412v1r1_00g000460
File 00000038=Ha412v1r1_00g000490
File 00000039=Ha412v1r1_00g000500
File 00000040=Ha412v1r1_00g000520
File 00000041=Ha412v1r1_00g000560
File 00000042=Ha412v1r1_00g000590
File 00000043=Ha412v1r1_00g000610
File 00000044=Ha412v1r1_00g000620
File 00000045=Ha412v1r1_00g000640
File 00000046=Ha412v1r1_00g000650
File 00000047=Ha412v1r1_00g000660
File 00000048=Ha412v1r1_00g000700
File 00000049=Ha412v1r1_00g000720
File 00000050=Ha412v1r1_00g000730
